targets_only,antineoplastic,enhancer,inactive,reducer,total,reduc_ratio,enhanc_ratio,antineo_ratio,protein_names,organism,primary_gene_name,gene_names,ChEMBL,superfamily,family,subfamily,plot_identifier
P16257,0,0,1,0,1,0.0,0.0,0.0,Translocator protein (Mitochondrial benzodiazepine receptor),Rat,Tspo,Tspo Bzrp Mbr,CHEMBL4552,,TspO/BZRP,,Tspo - TspO/BZRP
P42766,1,0,0,0,1,0.0,0.0,1.0,Large ribosomal subunit protein uL29 (60S ribosomal protein L35),Human,RPL35,RPL35,,,Universal ribosomal protein uL29,,RPL35 - Universal ribosomal protein uL29
P42785,0,0,1,0,1,0.0,0.0,0.0,Lysosomal Pro-X carboxypeptidase (EC 3.4.16.2),Human,PRCP,PRCP PCP,CHEMBL2335,,Peptidase S28,,PRCP - Peptidase S28
P42866,0,0,2,0,2,0.0,0.0,0.0,Mu-type opioid receptor (M-OR-1),Mouse,Oprm1,Oprm1 Mor Oprm,CHEMBL2858,,G-protein coupled receptor 1,,Oprm1 - GPCR 1
P43166,2,0,18,0,20,0.0,0.0,0.1,Carbonic anhydrase 7 (EC 4.2.1.1),Human,CA7,CA7,CHEMBL2326,,Alpha-carbonic anhydrase,,CA7 - Alpha-carbonic anhydrase
P18090,0,0,5,0,5,0.0,0.0,0.0,Beta-1 adrenergic receptor (Beta-1 adrenoreceptor),Rat,Adrb1,Adrb1 Adrb1r,CHEMBL3252,,G-protein coupled receptor 1,Adrenergic receptor,Adrb1 - GPCR 1
P35439,0,0,1,0,1,0.0,0.0,0.0,Glutamate receptor ionotropic,Rat,Grin1,Grin1 Nmdar1,CHEMBL330,,Glutamate-gated ion channel (TC 1.A.10.1),NR1/GRIN1,Grin1 - Glutamate-gated ion channel (TC 1.A.10.1)
P18911,1,0,0,0,1,0.0,0.0,1.0,Retinoic acid receptor gamma (RAR-gamma),Mouse,Rarg,Rarg Nr1b3,CHEMBL4177,,Nuclear hormone receptor,NR1,Rarg - Nuclear hormone receptor
P19091,0,0,3,0,3,0.0,0.0,0.0,Androgen receptor (Dihydrotestosterone receptor),Mouse,Ar,Ar Nr3c4,CHEMBL3056,,Nuclear hormone receptor,NR3,Ar - Nuclear hormone receptor
P35563,0,0,2,0,2,0.0,0.0,0.0,5-hydroxytryptamine receptor 3A (5-HT3-A),Rat,Htr3a,Htr3a 5ht3 Htr3,CHEMBL2411,,Ligand-gated ion channel (TC 1.A.9),5-hydroxytryptamine receptor (TC 1.A.9.2),Htr3a - Ligand-gated ion channel (TC 1.A.9)
P19020,0,0,11,0,11,0.0,0.0,0.0,D (3),Rat,Drd3,Drd3,CHEMBL3138,,G-protein coupled receptor 1,,Drd3 - GPCR 1
P35869,0,0,5,0,5,0.0,0.0,0.0,Aryl hydrocarbon receptor (Ah receptor),Human,AHR,AHR BHLHE76,CHEMBL3201,,,,AHR 
P35917,1,0,0,0,1,0.0,0.0,1.0,Vascular endothelial growth factor receptor 3 (VEGFR-3),Mouse,Flt4,Flt4 Flt-4 Vegfr3,CHEMBL4758,Protein kinase,Tyr protein kinase,CSF-1/PDGF receptor,Flt4 - Tyr protein kinase
P36544,0,0,1,0,1,0.0,0.0,0.0,Neuronal acetylcholine receptor subunit alpha-7,Human,CHRNA7,CHRNA7 NACHRA7,CHEMBL2492,,Ligand-gated ion channel (TC 1.A.9),Acetylcholine receptor (TC 1.A.9.1),CHRNA7 - Ligand-gated ion channel (TC 1.A.9)
P36578,1,0,0,0,1,0.0,0.0,1.0,Large ribosomal subunit protein uL4 (60S ribosomal protein L1),Human,RPL4,RPL4 RPL1,,,Universal ribosomal protein uL4,,RPL4 - Universal ribosomal protein uL4
P18901,0,0,10,0,10,0.0,0.0,0.0,D (1A),Rat,Drd1,Drd1 Drd1a,CHEMBL265,,G-protein coupled receptor 1,,Drd1 - GPCR 1
P39748,0,0,1,0,1,0.0,0.0,0.0,Flap endonuclease 1 (FEN-1),Human,FEN1,FEN1 RAD2,CHEMBL5027,,XPG/RAD2 endonuclease,FEN1,FEN1 - XPG/RAD2 endonuclease
P18405,0,0,1,0,1,0.0,0.0,0.0,3-oxo-5-alpha-steroid 4-dehydrogenase 1 (EC 1.3.1.22),Human,SRD5A1,SRD5A1,CHEMBL1787,,Steroid 5-alpha reductase,,SRD5A1 - Steroid 5-alpha reductase
P18266,0,0,1,0,1,0.0,0.0,0.0,Glycogen synthase kinase-3 beta (GSK-3 beta),Rat,Gsk3b,Gsk3b,CHEMBL3669,Protein kinase,CMGC Ser/Thr protein kinase,GSK-3,Gsk3b - CMGC Ser/Thr protein kinase
P37231,0,0,2,0,2,0.0,0.0,0.0,Peroxisome proliferator-activated receptor gamma (PPAR-gamma),Human,PPARG,PPARG NR1C3,CHEMBL235,,Nuclear hormone receptor,NR1,PPARG - Nuclear hormone receptor
P37238,0,0,1,0,1,0.0,0.0,0.0,Peroxisome proliferator-activated receptor gamma (PPAR-gamma),Mouse,Pparg,Pparg Nr1c3,CHEMBL2459,,Nuclear hormone receptor,NR1,Pparg - Nuclear hormone receptor
P38117,0,0,1,0,1,0.0,0.0,0.0,Electron transfer flavoprotein subunit beta (Beta-ETF),Human,ETFB,ETFB FP585,CHEMBL4105744,,ETF beta-subunit/FixA,,ETFB - ETF beta-subunit/FixA
P38532,0,0,1,0,1,0.0,0.0,0.0,Heat shock factor protein 1 (HSF 1),Mouse,Hsf1,Hsf1,CHEMBL5313,,HSF,,Hsf1 - HSF
P30281,0,0,1,0,1,0.0,0.0,0.0,G1/S-specific cyclin-D3,Human,CCND3,CCND3,CHEMBL2422,,Cyclin,Cyclin D,CCND3 - Cyclin
P30085,0,0,2,0,2,0.0,0.0,0.0,UMP-CMP kinase (EC 2.7.4.14),Human,CMPK1,CMPK1 CMK CMPK UCK UMK UMPK,CHEMBL5681,,Adenylate kinase,UMP-CMP kinase,CMPK1 - Adenylate kinase
P16233,0,0,1,0,1,0.0,0.0,0.0,Pancreatic triacylglycerol lipase (PL),Human,PNLIP,PNLIP,CHEMBL1812,AB hydrolase,Lipase,,PNLIP - Lipase
P19328,0,0,2,0,2,0.0,0.0,0.0,Alpha-2B adrenergic receptor (Alpha-2B adrenoreceptor),Rat,Adra2b,Adra2b,CHEMBL266,,G-protein coupled receptor 1,Adrenergic receptor,Adra2b - GPCR 1
P23141,0,0,3,0,3,0.0,0.0,0.0,Liver carboxylesterase 1 (Acyl-coenzyme A:cholesterol acyltransferase),Human,CES1,CES1 CES2 SES1,CHEMBL2265,,Type-B carboxylesterase/lipase,,CES1 - Type-B carboxylesterase/lipase
P23219,0,0,11,0,11,0.0,0.0,0.0,Prostaglandin G/H synthase 1 (EC 1.14.99.1),Human,PTGS1,PTGS1 COX1,CHEMBL221,,Prostaglandin G/H synthase,,PTGS1 - Prostaglandin G/H synthase
P23280,1,0,8,0,9,0.0,0.0,0.11,Carbonic anhydrase 6 (EC 4.2.1.1),Human,CA6,CA6,CHEMBL3025,,Alpha-carbonic anhydrase,,CA6 - Alpha-carbonic anhydrase
P23284,0,0,1,0,1,0.0,0.0,0.0,Peptidyl-prolyl cis-trans isomerase B (PPIase B),Human,PPIB,PPIB CYPB,CHEMBL2075,,Cyclophilin-type PPIase,PPIase B,PPIB - Cyclophilin-type PPIase
P23415,0,0,1,0,1,0.0,0.0,0.0,Glycine receptor subunit alpha-1 (Glycine receptor 48 kDa subunit),Human,GLRA1,GLRA1,CHEMBL5845,,Ligand-gated ion channel (TC 1.A.9),Glycine receptor (TC 1.A.9.3),GLRA1 - Ligand-gated ion channel (TC 1.A.9)
P21396,0,0,2,0,2,0.0,0.0,0.0,Amine oxidase [flavin-containing] A (EC 1.4.3.21),Rat,Maoa,Maoa,CHEMBL3358,,Flavin monoamine oxidase,,Maoa - Flavin monoamine oxidase
P20839,0,0,1,0,1,0.0,0.0,0.0,Inosine-5'-monophosphate dehydrogenase 1 (IMP dehydrogenase 1),Human,IMPDH1,IMPDH1 IMPD1,CHEMBL1822,,IMPDH/GMPR,,IMPDH1 - IMPDH/GMPR
P23975,0,0,16,0,16,0.0,0.0,0.0,Sodium-dependent noradrenaline transporter (Norepinephrine transporter),Human,SLC6A2,SLC6A2 NAT1 NET1 SLC6A5,CHEMBL222,,Sodium:neurotransmitter symporter (SNF) (TC 2.A.22),SLC6A2,SLC6A2 - Sodium:neurotransmitter symporter (SNF) (TC 2.A.22)
P23977,0,0,4,0,4,0.0,0.0,0.0,Sodium-dependent dopamine transporter (DA transporter),Rat,Slc6a3,Slc6a3,CHEMBL338,,Sodium:neurotransmitter symporter (SNF) (TC 2.A.22),SLC6A3,Slc6a3 - Sodium:neurotransmitter symporter (SNF) (TC 2.A.22)
P23979,0,0,1,0,1,0.0,0.0,0.0,5-hydroxytryptamine receptor 3A (5-HT3-A),Mouse,Htr3a,Htr3a 5ht3 Htr3,CHEMBL4972,,Ligand-gated ion channel (TC 1.A.9),5-hydroxytryptamine receptor (TC 1.A.9.2),Htr3a - Ligand-gated ion channel (TC 1.A.9)
P24008,0,0,1,0,1,0.0,0.0,0.0,3-oxo-5-alpha-steroid 4-dehydrogenase 1 (EC 1.3.1.22),Rat,Srd5a1,Srd5a1,CHEMBL3422,,Steroid 5-alpha reductase,,Srd5a1 - Steroid 5-alpha reductase
P24046,0,0,1,0,1,0.0,0.0,0.0,Gamma-aminobutyric acid receptor subunit rho-1 (GABA (A),Human,GABRR1,GABRR1,CHEMBL3561,,Ligand-gated ion channel (TC 1.A.9),Gamma-aminobutyric acid receptor (TC 1.A.9.5),GABRR1 - Ligand-gated ion channel (TC 1.A.9)
P20815,0,0,1,0,1,0.0,0.0,0.0,Cytochrome P450 3A5 (EC 1.14.14.1),Human,CYP3A5,CYP3A5,CHEMBL3019,,Cytochrome P450,,CYP3A5 - Cytochrome P450
P24557,1,0,7,0,8,0.0,0.0,0.12,Thromboxane-A synthase (TXA synthase),Human,TBXAS1,TBXAS1 CYP5 CYP5A1 TXAS,CHEMBL1835,,Cytochrome P450,,TBXAS1 - Cytochrome P450
P20618,0,0,1,0,1,0.0,0.0,0.0,Proteasome subunit beta type-1 (Macropain subunit C5),Human,PSMB1,PSMB1 PSC5,CHEMBL4208,,Peptidase T1B,,PSMB1 - Peptidase T1B
P19838,0,0,6,0,6,0.0,0.0,0.0,Nuclear factor NF-kappa-B p105 subunit (DNA-binding factor KBF1),Human,NFKB1,NFKB1,CHEMBL3251,,,,NFKB1 
P25021,0,0,6,0,6,0.0,0.0,0.0,Histamine H2 receptor (H2R),Human,HRH2,HRH2,CHEMBL1941,,G-protein coupled receptor 1,,HRH2 - GPCR 1
P25024,0,0,1,0,1,0.0,0.0,0.0,C-X-C chemokine receptor type 1 (CXC-R1),Human,CXCR1,CXCR1 CMKAR1 IL8RA,CHEMBL4029,,G-protein coupled receptor 1,,CXCR1 - GPCR 1
P22985,0,0,1,0,1,0.0,0.0,0.0,Xanthine dehydrogenase/oxidase [Includes: Xanthine dehydrogenase (XD),Rat,Xdh,Xdh,CHEMBL1075246,,Xanthine dehydrogenase,,Xdh - Xanthine dehydrogenase
P22935,1,0,0,0,1,0.0,0.0,1.0,Cellular retinoic acid-binding protein 2 (Cellular retinoic acid-binding protein II),Mouse,Crabp2,Crabp2,CHEMBL4172,Calycin,Fatty-acid binding protein (FABP),,Crabp2 - Fatty-acid binding protein (FABP)
P22909,0,0,4,0,4,0.0,0.0,0.0,Alpha-2A adrenergic receptor (Alpha-2A adrenoreceptor),Rat,Adra2a,Adra2a,CHEMBL327,,G-protein coupled receptor 1,Adrenergic receptor,Adra2a - GPCR 1
P21728,0,0,13,0,13,0.0,0.0,0.0,D (1A),Human,DRD1,DRD1,CHEMBL2056,,G-protein coupled receptor 1,,DRD1 - GPCR 1
P21836,0,0,4,0,4,0.0,0.0,0.0,Acetylcholinesterase (AChE),Mouse,Ache,Ache,CHEMBL3198,,Type-B carboxylesterase/lipase,,Ache - Type-B carboxylesterase/lipase
P21917,0,0,13,0,13,0.0,0.0,0.0,D (4),Human,DRD4,DRD4,CHEMBL219,,G-protein coupled receptor 1,,DRD4 - GPCR 1
P21918,0,0,8,0,8,0.0,0.0,0.0,D (1B),Human,DRD5,DRD5 DRD1B DRD1L2,CHEMBL1850,,G-protein coupled receptor 1,,DRD5 - GPCR 1
P21964,0,0,1,0,1,0.0,0.0,0.0,Catechol O-methyltransferase (EC 2.1.1.6),Human,COMT,COMT,CHEMBL2023,Class I-like SAM-binding methyltransferase,Cation-dependent O-methyltransferase,,COMT - Cation-dependent O-methyltransferase
P22102,0,0,1,0,1,0.0,0.0,0.0,Trifunctional purine biosynthetic protein adenosine-3 [Includes: Phosphoribosylamine--glycine ligase (EC 6.3.4.13),Human,GART,GART PGFT PRGS,CHEMBL3972,,GARS;AIR synthase;GART,,GART - GARS;AIR synthase;GART
P22437,0,0,1,0,1,0.0,0.0,0.0,Prostaglandin G/H synthase 1 (EC 1.14.99.1),Mouse,Ptgs1,Ptgs1 Cox-1 Cox1,CHEMBL2649,,Prostaglandin G/H synthase,,Ptgs1 - Prostaglandin G/H synthase
P22894,0,0,1,0,1,0.0,0.0,0.0,Neutrophil collagenase (EC 3.4.24.34),Human,MMP8,MMP8 CLG1,CHEMBL4588,,Peptidase M10A,,MMP8 - Peptidase M10A
P21554,0,0,1,0,1,0.0,0.0,0.0,Cannabinoid receptor 1 (CB-R),Human,CNR1,CNR1 CNR,CHEMBL218,,G-protein coupled receptor 1,,CNR1 - GPCR 1
P22518,0,0,1,0,1,0.0,0.0,0.0,Dual specificity protein kinase CLK1 (EC 2.7.12.1),Mouse,Clk1,Clk1 Clk Sty,CHEMBL1075280,Protein kinase,CMGC Ser/Thr protein kinase,Lammer,Clk1 - CMGC Ser/Thr protein kinase
P22605,1,0,0,0,1,0.0,0.0,1.0,Retinoic acid receptor beta (RAR-beta),Mouse,Rarb,Rarb Nr1b2,CHEMBL3266,,Nuclear hormone receptor,NR1,Rarb - Nuclear hormone receptor
P21447,0,0,1,0,1,0.0,0.0,0.0,ATP-dependent translocase ABCB1 (ATP-binding cassette sub-family B member 1A),Mouse,Abcb1a,Abcb1a Abcb4 Mdr1a Mdr3 Pgy-3 Pgy3,CHEMBL2573,ABC transporter,ABCB,Multidrug resistance exporter (TC 3.A.1.201),Abcb1a - ABCB
P21397,0,0,5,0,5,0.0,0.0,0.0,Amine oxidase [flavin-containing] A (EC 1.4.3.21),Human,MAOA,MAOA,CHEMBL1951,,Flavin monoamine oxidase,,MAOA - Flavin monoamine oxidase
P22734,0,0,1,0,1,0.0,0.0,0.0,Catechol O-methyltransferase (EC 2.1.1.6),Rat,Comt,Comt,CHEMBL2372,Class I-like SAM-binding methyltransferase,Cation-dependent O-methyltransferase,,Comt - Cation-dependent O-methyltransferase
P22748,0,0,8,0,8,0.0,0.0,0.0,Carbonic anhydrase 4 (EC 4.2.1.1),Human,CA4,CA4,CHEMBL3729,,Alpha-carbonic anhydrase,,CA4 - Alpha-carbonic anhydrase
P22756,0,0,1,0,1,0.0,0.0,0.0,Glutamate receptor ionotropic,Rat,Grik1,Grik1 Glur5,CHEMBL2919,,Glutamate-gated ion channel (TC 1.A.10.1),GRIK1,Grik1 - Glutamate-gated ion channel (TC 1.A.10.1)
P25094,1,0,5,0,6,0.0,0.0,0.17,Peripheral myelin protein 22 (PMP-22),Rat,Pmp22,Pmp22 Cd25 Pmp-22,CHEMBL2007624,,PMP-22/EMP/MP20,,Pmp22 - PMP-22/EMP/MP20
P25098,0,0,1,0,1,0.0,0.0,0.0,Beta-adrenergic receptor kinase 1 (Beta-ARK-1),Human,GRK2,GRK2 ADRBK1 BARK BARK1,CHEMBL4079,Protein kinase,AGC Ser/Thr protein kinase,GPRK,GRK2 - AGC Ser/Thr protein kinase
P28838,0,0,1,0,1,0.0,0.0,0.0,Cytosol aminopeptidase (EC 3.4.11.1),Human,LAP3,LAP3 LAPEP PEPS,CHEMBL3965,,Peptidase M17,,LAP3 - Peptidase M17
P28472,0,0,1,0,1,0.0,0.0,0.0,Gamma-aminobutyric acid receptor subunit beta-3 (GABA (A),Human,GABRB3,GABRB3,CHEMBL1847,,Ligand-gated ion channel (TC 1.A.9),Gamma-aminobutyric acid receptor (TC 1.A.9.5),GABRB3 - Ligand-gated ion channel (TC 1.A.9)
P28564,0,0,14,0,14,0.0,0.0,0.0,5-hydroxytryptamine receptor 1B (5-HT-1B),Rat,Htr1b,Htr1b 5ht1b,CHEMBL3459,,G-protein coupled receptor 1,,Htr1b - GPCR 1
P28565,0,0,1,0,1,0.0,0.0,0.0,5-hydroxytryptamine receptor 1D (5-HT-1D),Rat,Htr1d,Htr1d,CHEMBL5450,,G-protein coupled receptor 1,,Htr1d - GPCR 1
P28700,1,0,0,0,1,0.0,0.0,1.0,Retinoic acid receptor RXR-alpha (Nuclear receptor subfamily 2 group B member 1),Mouse,Rxra,Rxra Nr2b1,CHEMBL3084,,Nuclear hormone receptor,NR2,Rxra - Nuclear hormone receptor
P28702,1,0,0,0,1,0.0,0.0,1.0,Retinoic acid receptor RXR-beta (Nuclear receptor subfamily 2 group B member 2),Human,RXRB,RXRB NR2B2,CHEMBL1870,,Nuclear hormone receptor,NR2,RXRB - Nuclear hormone receptor
P28704,1,0,0,0,1,0.0,0.0,1.0,Retinoic acid receptor RXR-beta (MHC class I regulatory element-binding protein H-2RIIBP),Mouse,Rxrb,Rxrb Nr2b2,CHEMBL4047,,Nuclear hormone receptor,NR2,Rxrb - Nuclear hormone receptor
P28705,1,0,0,0,1,0.0,0.0,1.0,Retinoic acid receptor RXR-gamma (Nuclear receptor subfamily 2 group B member 3),Mouse,Rxrg,Rxrg Nr2b3,CHEMBL4402,,Nuclear hormone receptor,NR2,Rxrg - Nuclear hormone receptor
P28843,0,0,1,0,1,0.0,0.0,0.0,Dipeptidyl peptidase 4 (EC 3.4.14.5),Mouse,Dpp4,Dpp4 Cd26,CHEMBL3883,,Peptidase S9B,DPPIV,Dpp4 - Peptidase S9B
P28845,0,0,1,0,1,0.0,0.0,0.0,11-beta-hydroxysteroid dehydrogenase 1 (11-DH),Human,HSD11B1,HSD11B1 HSD11 HSD11L SDR26C1,CHEMBL4235,,Short-chain dehydrogenases/reductases (SDR),,HSD11B1 - Short-chain dehydrogenases/reductases (SDR)
P29274,0,0,1,0,1,0.0,0.0,0.0,Adenosine receptor A2a,Human,ADORA2A,ADORA2A ADORA2,CHEMBL251,,G-protein coupled receptor 1,,ADORA2A - GPCR 1
P29276,0,0,2,0,2,0.0,0.0,0.0,Adenosine receptor A2b,Rat,Adora2b,Adora2b,CHEMBL2592,,G-protein coupled receptor 1,,Adora2b - GPCR 1
P29319,0,0,1,0,1,0.0,0.0,0.0,Ephrin type-A receptor 3 (EC 2.7.10.1),Mouse,Epha3,Epha3 Etk1 Mek4 Tyro4,CHEMBL2034794,Protein kinase,Tyr protein kinase,Ephrin receptor,Epha3 - Tyr protein kinase
P29320,3,0,1,0,4,0.0,0.0,0.75,Ephrin type-A receptor 3 (EC 2.7.10.1),Human,EPHA3,EPHA3 ETK ETK1 HEK TYRO4,CHEMBL4954,Protein kinase,Tyr protein kinase,Ephrin receptor,EPHA3 - Tyr protein kinase
P29323,3,0,2,0,5,0.0,0.0,0.6,Ephrin type-B receptor 2 (EC 2.7.10.1),Human,EPHB2,EPHB2 DRT EPHT3 EPTH3 ERK HEK5 TYRO5,CHEMBL3290,Protein kinase,Tyr protein kinase,Ephrin receptor,EPHB2 - Tyr protein kinase
P29372,0,0,1,0,1,0.0,0.0,0.0,DNA-3-methyladenine glycosylase (EC 3.2.2.21),Human,MPG,MPG AAG ANPG MID1,CHEMBL3396943,,DNA glycosylase MPG,,MPG - DNA glycosylase MPG
P28222,0,0,7,0,7,0.0,0.0,0.0,5-hydroxytryptamine receptor 1B (5-HT-1B),Human,HTR1B,HTR1B HTR1DB,CHEMBL1898,,G-protein coupled receptor 1,,HTR1B - GPCR 1
P27348,1,0,0,0,1,0.0,0.0,1.0,14-3-3 protein theta (14-3-3 protein T-cell),Human,YWHAQ,YWHAQ,CHEMBL3710408,,14-3-3,,YWHAQ - 14-3-3
P25102,0,0,1,0,1,0.0,0.0,0.0,Histamine H2 receptor (H2R),Rat,Hrh2,Hrh2,CHEMBL4654,,G-protein coupled receptor 1,,Hrh2 - GPCR 1
P26255,0,0,2,0,2,0.0,0.0,0.0,Beta-3 adrenergic receptor (Beta-3 adrenoreceptor),Rat,Adrb3,Adrb3 Adrb3r,CHEMBL4031,,G-protein coupled receptor 1,Adrenergic receptor,Adrb3 - GPCR 1
P26358,1,0,0,0,1,0.0,0.0,1.0,DNA (cytosine-5),Human,DNMT1,DNMT1 AIM CXXC9 DNMT,CHEMBL1993,Class I-like SAM-binding methyltransferase,C5-methyltransferase,,DNMT1 - C5-methyltransferase
P26373,1,0,0,0,1,0.0,0.0,1.0,Large ribosomal subunit protein eL13 (60S ribosomal protein L13),Human,RPL13,RPL13 BBC1 OK/SW-cl.46,,,Eukaryotic ribosomal protein eL13,,RPL13 - Eukaryotic ribosomal protein eL13
P26431,0,0,1,0,1,0.0,0.0,0.0,Sodium/hydrogen exchanger 1 (Na (+),Rat,Slc9a1,Slc9a1 Nhe1,CHEMBL2577,,Monovalent cation:proton antiporter 1 (CPA1) transporter (TC 2.A.36),,Slc9a1 - Monovalent cation:proton antiporter 1 (CPA1) transporter (TC 2.A.36)
P19801,0,0,2,0,2,0.0,0.0,0.0,Diamine oxidase [copper-containing] (Diamine oxidase),Human,AOC1,AOC1 ABP ABP1 DAO,CHEMBL2118,,Copper/topaquinone oxidase,,AOC1 - Copper/topaquinone oxidase
P27338,0,0,2,0,2,0.0,0.0,0.0,Amine oxidase [flavin-containing] B (EC 1.4.3.21),Human,MAOB,MAOB,CHEMBL2039,,Flavin monoamine oxidase,,MAOB - Flavin monoamine oxidase
P27361,0,0,1,0,1,0.0,0.0,0.0,Mitogen-activated protein kinase 3 (MAP kinase 3),Human,MAPK3,MAPK3 ERK1 PRKM3,CHEMBL3385,Protein kinase,CMGC Ser/Thr protein kinase,MAP kinase,MAPK3 - CMGC Ser/Thr protein kinase
P28221,0,0,10,0,10,0.0,0.0,0.0,5-hydroxytryptamine receptor 1D (5-HT-1D),Human,HTR1D,HTR1D HTR1DA HTRL,CHEMBL1983,,G-protein coupled receptor 1,,HTR1D - GPCR 1
P19793,1,0,0,0,1,0.0,0.0,1.0,Retinoic acid receptor RXR-alpha (Nuclear receptor subfamily 2 group B member 1),Human,RXRA,RXRA NR2B1,CHEMBL2061,,Nuclear hormone receptor,NR2,RXRA - Nuclear hormone receptor
P27695,0,0,5,0,5,0.0,0.0,0.0,DNA repair nuclease/redox regulator APEX1 (EC 3.1.11.2),Human,APEX1,APEX1 APE APE1 APEX APX HAP1 REF1,CHEMBL5619,,DNA repair enzymes AP/ExoA,,APEX1 - DNA repair enzymes AP/ExoA
P27707,0,0,1,0,1,0.0,0.0,0.0,Deoxycytidine kinase (dCK),Human,DCK,DCK,CHEMBL2447,,DCK/DGK,,DCK - DCK/DGK
P27732,0,0,1,0,1,0.0,0.0,0.0,Voltage-dependent L-type calcium channel subunit alpha-1D (Calcium channel,Rat,Cacna1d,Cacna1d Cach3 Cacn4 Cacnl1a2 Cchl1a2,CHEMBL4132,,Calcium channel alpha-1 subunit (TC 1.A.1.11),CACNA1D,Cacna1d - Calcium channel alpha-1 subunit (TC 1.A.1.11)
P27815,0,0,1,0,1,0.0,0.0,0.0,3',Human,PDE4A,PDE4A DPDE2,CHEMBL254,,Cyclic nucleotide phosphodiesterase,PDE4,PDE4A - Cyclic nucleotide phosphodiesterase
P28074,0,0,1,0,1,0.0,0.0,0.0,Proteasome subunit beta type-5 (EC 3.4.25.1),Human,PSMB5,PSMB5 LMPX MB1 X,CHEMBL4662,,Peptidase T1B,,PSMB5 - Peptidase T1B
P43220,0,0,3,0,3,0.0,0.0,0.0,Glucagon-like peptide 1 receptor (GLP-1 receptor),Human,GLP1R,GLP1R,CHEMBL1784,,G-protein coupled receptor 2,,GLP1R - GPCR 2
P16232,0,0,1,0,1,0.0,0.0,0.0,11-beta-hydroxysteroid dehydrogenase 1 (11-DH),Rat,Hsd11b1,Hsd11b1 Hsd11,CHEMBL2391,,Short-chain dehydrogenases/reductases (SDR),,Hsd11b1 - Short-chain dehydrogenases/reductases (SDR)
P08240,0,0,1,0,1,0.0,0.0,0.0,Signal recognition particle receptor subunit alpha (SR-alpha),Human,SRPRA,SRPRA SRPR,CHEMBL4105934,,GTP-binding SRP,,SRPRA - GTP-binding SRP
P11473,0,0,1,0,1,0.0,0.0,0.0,Vitamin D3 receptor (VDR),Human,VDR,VDR NR1I1,CHEMBL1977,,Nuclear hormone receptor,NR1,VDR - Nuclear hormone receptor
P10636,0,0,1,0,1,0.0,0.0,0.0,Microtubule-associated protein tau (Neurofibrillary tangle protein),Human,MAPT,MAPT MAPTL MTBT1 TAU,CHEMBL1293224,,,,MAPT 
Q00987,1,0,1,0,2,0.0,0.0,0.5,E3 ubiquitin-protein ligase Mdm2 (EC 2.3.2.27),Human,MDM2,MDM2,CHEMBL5023,,MDM2/MDM4,,MDM2 - MDM2/MDM4
Q01130,0,0,1,0,1,0.0,0.0,0.0,Serine/arginine-rich splicing factor 2 (Protein PR264),Human,SRSF2,SRSF2 SFRS2,,,Splicing factor SR,,SRSF2 - Splicing factor SR
Q01237,0,0,1,0,1,0.0,0.0,0.0,3-hydroxy-3-methylglutaryl-coenzyme A reductase (HMG-CoA reductase),Mouse,Hmgcr,Hmgcr,CHEMBL2764,,HMG-CoA reductase,,Hmgcr - HMG-CoA reductase
Q01538,1,0,0,0,1,0.0,0.0,1.0,Myelin transcription factor 1 (MyT1),Human,MYT1,MYT1 KIAA0835 KIAA1050 MTF1 MYTI PLPB1,CHEMBL2331044,,MYT1,,MYT1 - MYT1
Q01812,0,0,1,0,1,0.0,0.0,0.0,Glutamate receptor ionotropic,Rat,Grik4,Grik4,CHEMBL3044,,Glutamate-gated ion channel (TC 1.A.10.1),GRIK4,Grik4 - Glutamate-gated ion channel (TC 1.A.10.1)
Q01844,0,0,1,0,1,0.0,0.0,0.0,RNA-binding protein EWS (EWS oncogene),Human,EWSR1,EWSR1 EWS,CHEMBL3351202,,RRM TET,,EWSR1 - RRM TET
Q02485,0,0,1,0,1,0.0,0.0,0.0,Voltage-dependent L-type calcium channel subunit alpha-1S (Calcium channel,Rat,Cacna1s,Cacna1s Cach1 Cacn1 Cacnl1a3 Cchl1a3,CHEMBL4108,,Calcium channel alpha-1 subunit (TC 1.A.1.11),CACNA1S,Cacna1s - Calcium channel alpha-1 subunit (TC 1.A.1.11)
Q02759,0,0,1,0,1,0.0,0.0,0.0,Polyunsaturated fatty acid lipoxygenase ALOX15 (12/15-lipoxygenase),Rat,Alox15,Alox15 Alox12l,CHEMBL2741,,Lipoxygenase,,Alox15 - Lipoxygenase
P10608,0,0,2,0,2,0.0,0.0,0.0,Beta-2 adrenergic receptor (Beta-2 adrenoreceptor),Rat,Adrb2,Adrb2 Adrb2r,CHEMBL3754,,G-protein coupled receptor 1,Adrenergic receptor,Adrb2 - GPCR 1
Q02878,1,0,0,0,1,0.0,0.0,1.0,Large ribosomal subunit protein eL6 (60S ribosomal protein L6),Human,RPL6,RPL6 TXREB1,,,Eukaryotic ribosomal protein eL6,,RPL6 - Eukaryotic ribosomal protein eL6
Q02880,1,0,0,0,1,0.0,0.0,1.0,DNA topoisomerase 2-beta (EC 5.6.2.2),Human,TOP2B,TOP2B,CHEMBL3396,,Type II topoisomerase,,TOP2B - Type II topoisomerase
P10415,0,0,1,0,1,0.0,0.0,0.0,Apoptosis regulator Bcl-2,Human,BCL2,BCL2,CHEMBL4860,,Bcl-2,,BCL2 - Bcl-2
